% annual mean temperatures over the Northeast US Large Marine Ecosystem from the CMIP-5 ensemble
% provided by James Scott and Mike Alexander, ESRL, May 2017
year	ACCESS1_0	ACCESS1_3	CAN_ESM2	CCSM4	CESM1_BGC	CESM1_CAM5	CMCC_CESM	CMCC_CM	CNRM_CM5	CSIRO_MK3_6_0	GFDL_CM3	GFDL_ESM2G	GFDL_ESM2M	GISS_E2_H	GISS_E2_R	HADGEM2_AO	HADGEM2_CC	HADGEM2_ES	INMCM4	IPSL_CM5A_LR	IPSL_CM5A_MR	IPSL_CM5B_LR	MIROC_ESM	MPI_ESM_LR	MPI_ESM_MR	NORESM1_M	NORESM1_ME
2038	1.929531097412e+01	2.017195701599e+01	1.961995124817e+01	2.154211997986e+01	2.137312889099e+01	2.051609802246e+01	1.700156593323e+01	1.733067321777e+01	1.479820537567e+01	1.531093120575e+01	1.788227844238e+01	1.648446464539e+01	1.695083236694e+01	1.722604751587e+01	1.854106903076e+01	1.747909736633e+01	1.631065559387e+01	1.696320724487e+01	1.802160072327e+01	1.937184143066e+01	1.913074111938e+01	1.673974990845e+01	2.162326049805e+01	1.883025360107e+01	1.725603675842e+01	1.870574188232e+01	1.905071258545e+01
2039	1.897183418274e+01	1.947222137451e+01	1.950579261780e+01	2.174252319336e+01	2.109612274170e+01	2.093197822571e+01	1.697418403625e+01	1.807077407837e+01	1.466213417053e+01	1.565228366852e+01	1.825523948669e+01	1.686743545532e+01	1.681589508057e+01	1.685592842102e+01	1.828358078003e+01	1.749129104614e+01	1.748178100586e+01	1.744050788879e+01	1.821776008606e+01	1.868776130676e+01	1.929048728943e+01	1.600449752808e+01	2.114756584167e+01	1.864961814880e+01	1.670433616638e+01	1.839008140564e+01	1.871847534180e+01
2040	1.978335762024e+01	1.964561843872e+01	2.046599578857e+01	2.151385498047e+01	2.140633392334e+01	2.097493934631e+01	1.736171913147e+01	1.765431213379e+01	1.576420307159e+01	1.578061389923e+01	1.849522018433e+01	1.677717018127e+01	1.633447837830e+01	1.724668693542e+01	1.822118568420e+01	1.691646575928e+01	1.719192695618e+01	1.714082717896e+01	1.819683265686e+01	1.878358650208e+01	1.952135086060e+01	1.600798797607e+01	2.114583206177e+01	1.846673965454e+01	1.674629020691e+01	1.905940628052e+01	1.944943046570e+01
2041	1.921792030334e+01	1.919392204285e+01	1.967057418823e+01	2.167298126221e+01	2.105626869202e+01	2.069749450684e+01	1.746660041809e+01	1.702521896362e+01	1.517702674866e+01	1.515892219543e+01	1.896065711975e+01	1.747720527649e+01	1.643481063843e+01	1.747356605530e+01	1.842957687378e+01	1.693234252930e+01	1.722605705261e+01	1.834371376038e+01	1.777286911011e+01	1.922516822815e+01	1.880383110046e+01	1.574459362030e+01	2.130871963501e+01	1.840598678589e+01	1.633213996887e+01	1.904053306580e+01	1.923959350586e+01
2042	1.924322128296e+01	1.958016204834e+01	1.958221626282e+01	2.147764587402e+01	2.169683837891e+01	2.106599235535e+01	1.750123977661e+01	1.770808601379e+01	1.607495880127e+01	1.594610214233e+01	1.880034828186e+01	1.718935394287e+01	1.706316375732e+01	1.747720909119e+01	1.871159934998e+01	1.750448989868e+01	1.626439857483e+01	1.814505386353e+01	1.787058448792e+01	1.898956489563e+01	1.956585311890e+01	1.528234577179e+01	2.080897903442e+01	1.858657455444e+01	1.530226707458e+01	1.914898490906e+01	1.900118064880e+01
2043	1.929036903381e+01	1.976872825623e+01	1.976670455933e+01	2.165245056152e+01	2.178529357910e+01	2.117626762390e+01	1.758391571045e+01	1.743176078796e+01	1.566439437866e+01	1.567549610138e+01	1.864492416382e+01	1.763598632812e+01	1.649835777283e+01	1.820250701904e+01	1.809736442566e+01	1.791873550415e+01	1.575830364227e+01	1.780243682861e+01	1.817324829102e+01	1.889742851257e+01	1.900540733337e+01	1.517353343964e+01	2.091522979736e+01	1.745136451721e+01	1.691941452026e+01	1.905677795410e+01	1.928498840332e+01
2044	1.936510658264e+01	2.025345993042e+01	2.080128479004e+01	2.122415733337e+01	2.176698112488e+01	2.088973999023e+01	1.738553237915e+01	1.728130340576e+01	1.568100643158e+01	1.509507560730e+01	1.868295288086e+01	1.777889633179e+01	1.674931144714e+01	1.778508377075e+01	1.853382110596e+01	1.713657760620e+01	1.678772163391e+01	1.784414863586e+01	1.828910636902e+01	1.914208412170e+01	1.972814559937e+01	1.677312469482e+01	2.072515869141e+01	1.842499351501e+01	1.654629325867e+01	1.860008811951e+01	1.927670860291e+01
2045	1.936259269714e+01	2.026548004150e+01	2.020757675171e+01	2.130035972595e+01	2.167751693726e+01	2.110390853882e+01	1.828614234924e+01	1.768814849854e+01	1.511495685577e+01	1.628850364685e+01	1.845106124878e+01	1.751216506958e+01	1.632564353943e+01	1.762406158447e+01	1.858515357971e+01	1.801942253113e+01	1.722062873840e+01	1.781445121765e+01	1.749656105042e+01	1.917154502869e+01	1.918489456177e+01	1.643850135803e+01	2.097576904297e+01	1.861758232117e+01	1.761736869812e+01	1.856334304810e+01	1.871914672852e+01
2046	1.960481643677e+01	1.953742218018e+01	2.012997055054e+01	2.141972732544e+01	2.143638801575e+01	2.119859313965e+01	1.879069137573e+01	1.723628616333e+01	1.582854461670e+01	1.623916625977e+01	1.874068832397e+01	1.765558052063e+01	1.669042015076e+01	1.743779563904e+01	1.836265373230e+01	1.694729995728e+01	1.772529792786e+01	1.735176277161e+01	1.847742652893e+01	1.931328773499e+01	1.944029998779e+01	1.724601936340e+01	2.091562652588e+01	1.732552909851e+01	1.640907096863e+01	1.883900070190e+01	1.944682502747e+01
2047	1.986756324768e+01	2.047882270813e+01	1.966207504272e+01	2.164553451538e+01	2.167968750000e+01	2.174235343933e+01	1.830100059509e+01	1.786810493469e+01	1.524252033234e+01	1.647606849670e+01	1.814132499695e+01	1.743680191040e+01	1.732806205750e+01	1.796857643127e+01	1.837832641602e+01	1.705659103394e+01	1.670896720886e+01	1.758475494385e+01	1.808289146423e+01	1.973128509521e+01	1.978980636597e+01	1.652168273926e+01	2.103662681580e+01	1.811614036560e+01	1.760855484009e+01	1.878826141357e+01	1.935067939758e+01
2048	1.952133560181e+01	2.029793930054e+01	2.052741241455e+01	2.176298332214e+01	2.151127624512e+01	2.061831283569e+01	1.808416175842e+01	1.828661537170e+01	1.591956901550e+01	1.639843940735e+01	1.854964447021e+01	1.731009674072e+01	1.684055900574e+01	1.791952133179e+01	1.802256965637e+01	1.824850654602e+01	1.705795097351e+01	1.689340972900e+01	1.795985221863e+01	1.970964241028e+01	1.956922340393e+01	1.715864753723e+01	2.159845542908e+01	1.838222312927e+01	1.790625953674e+01	1.933480644226e+01	1.983205032349e+01
2049	1.933276367188e+01	2.003758621216e+01	2.024907493591e+01	2.111677169800e+01	2.194982147217e+01	2.076607322693e+01	1.810247230530e+01	1.835501289368e+01	1.575350189209e+01	1.569446849823e+01	1.887604331970e+01	1.738873481750e+01	1.663926506042e+01	1.787920570374e+01	1.801388359070e+01	1.725919723511e+01	1.780367469788e+01	1.832100486755e+01	1.824324226379e+01	1.930014991760e+01	1.915521812439e+01	1.683034133911e+01	2.100026893616e+01	1.887488937378e+01	1.690088272095e+01	1.956586074829e+01	1.956818199158e+01
2050	1.916166114807e+01	2.035716247559e+01	2.063067817688e+01	2.191433715820e+01	2.204325866699e+01	2.157836151123e+01	1.793195724487e+01	1.812738990784e+01	1.517271518707e+01	1.649766540527e+01	1.909620666504e+01	1.778739547729e+01	1.718451881409e+01	1.797553634644e+01	1.839632415771e+01	1.695363426208e+01	1.717179870605e+01	1.691599655151e+01	1.849294662476e+01	1.920583534241e+01	1.956381034851e+01	1.689697074890e+01	2.162646293640e+01	1.799107551575e+01	1.759391021729e+01	1.962031364441e+01	1.960648727417e+01
2051	1.968836212158e+01	2.063935089111e+01	2.072532463074e+01	2.147548866272e+01	2.197576141357e+01	2.095681571960e+01	1.759859848022e+01	1.750106620789e+01	1.618904495239e+01	1.588458347321e+01	1.986592102051e+01	1.836834526062e+01	1.728419303894e+01	1.775249671936e+01	1.831630516052e+01	1.851486206055e+01	1.635815048218e+01	1.765710830688e+01	1.911679458618e+01	1.927147674561e+01	1.927361106873e+01	1.646291732788e+01	2.208703231812e+01	1.749781417847e+01	1.773976135254e+01	1.898743438721e+01	1.965441322327e+01
2052	2.006384277344e+01	2.071989440918e+01	2.081540870667e+01	2.136126708984e+01	2.173157691956e+01	2.126646804810e+01	1.694605255127e+01	1.774598503113e+01	1.524886608124e+01	1.591366386414e+01	1.986522865295e+01	1.797840499878e+01	1.707781600952e+01	1.744281387329e+01	1.835537147522e+01	1.835400009155e+01	1.668169021606e+01	1.747246170044e+01	1.899440002441e+01	1.901491737366e+01	1.867235565186e+01	1.628473854065e+01	2.184284210205e+01	1.754344367981e+01	1.777648544312e+01	1.864730072021e+01	1.980286026001e+01
2053	2.008547592163e+01	1.986985206604e+01	2.065213584900e+01	2.189740943909e+01	2.145339775085e+01	2.131758689880e+01	1.734658241272e+01	1.783784294128e+01	1.539200210571e+01	1.567641448975e+01	1.979985237122e+01	1.787004280090e+01	1.726855659485e+01	1.755161666870e+01	1.887098884583e+01	1.872222137451e+01	1.601636695862e+01	1.789122009277e+01	1.888257217407e+01	1.920912551880e+01	1.908343505859e+01	1.528452682495e+01	2.193843269348e+01	1.842405319214e+01	1.708393287659e+01	1.874040412903e+01	1.934857940674e+01
2054	2.007739067078e+01	1.994500923157e+01	2.106740188599e+01	2.229619026184e+01	2.172316551208e+01	2.129605865479e+01	1.772007179260e+01	1.783952331543e+01	1.593491840363e+01	1.637465095520e+01	1.983628654480e+01	1.704337310791e+01	1.802585601807e+01	1.782125091553e+01	1.813463020325e+01	1.909431266785e+01	1.615934371948e+01	1.900827789307e+01	1.876886367798e+01	1.846682739258e+01	1.988662528992e+01	1.667365264893e+01	2.163108253479e+01	1.749150848389e+01	1.719982910156e+01	1.917491149902e+01	1.907688140869e+01
2055	1.925617027283e+01	2.083484840393e+01	2.100981521606e+01	2.183383941650e+01	2.179025840759e+01	2.177484130859e+01	1.850914001465e+01	1.732162094116e+01	1.587987041473e+01	1.588965892792e+01	1.959938240051e+01	1.747445487976e+01	1.733816909790e+01	1.721448516846e+01	1.853362274170e+01	1.843443489075e+01	1.760687065125e+01	1.879434776306e+01	1.860081291199e+01	1.778896713257e+01	2.080574798584e+01	1.736602401733e+01	2.167396736145e+01	1.823742485046e+01	1.777260971069e+01	1.945429611206e+01	1.915866470337e+01
2056	1.999561882019e+01	2.100357246399e+01	2.069764518738e+01	2.162232780457e+01	2.164786529541e+01	2.140591430664e+01	1.837073707581e+01	1.802169036865e+01	1.629792785645e+01	1.613464546204e+01	1.938595771790e+01	1.773442840576e+01	1.742213249207e+01	1.724040603638e+01	1.836631774902e+01	1.905269432068e+01	1.773056793213e+01	1.867205429077e+01	1.780796432495e+01	1.864920997620e+01	2.055203437805e+01	1.698413848877e+01	2.140970993042e+01	1.871124076843e+01	1.764616966248e+01	1.960500144958e+01	1.938997650146e+01
2057	1.992177963257e+01	2.078635978699e+01	2.054324340820e+01	2.198001670837e+01	2.202895355225e+01	2.152250671387e+01	1.772273254395e+01	1.839002609253e+01	1.493701457977e+01	1.636706733704e+01	1.982790374756e+01	1.708785247803e+01	1.761372947693e+01	1.740263748169e+01	1.862057495117e+01	1.845103073120e+01	1.697944450378e+01	1.923652839661e+01	1.825720596313e+01	1.816658210754e+01	2.030408477783e+01	1.716161918640e+01	2.185321426392e+01	1.881673622131e+01	1.725341987610e+01	1.932862854004e+01	1.992728424072e+01
2058	1.997900199890e+01	2.110304069519e+01	2.099025344849e+01	2.218494033813e+01	2.203091812134e+01	2.190563392639e+01	1.849350357056e+01	1.817501640320e+01	1.620895576477e+01	1.700432205200e+01	1.995925712585e+01	1.787009620667e+01	1.742350387573e+01	1.779094505310e+01	1.864594841003e+01	1.824393272400e+01	1.822566604614e+01	1.930615806580e+01	1.861643218994e+01	1.851223373413e+01	2.073473358154e+01	1.699849128723e+01	2.194900512695e+01	1.948702621460e+01	1.725147438049e+01	1.870044517517e+01	1.954509162903e+01
2059	2.051688003540e+01	2.080887794495e+01	2.067363357544e+01	2.232802772522e+01	2.193992805481e+01	2.129710006714e+01	1.847970199585e+01	1.816999816895e+01	1.562860870361e+01	1.664222908020e+01	1.990997123718e+01	1.811912345886e+01	1.745807075500e+01	1.746427726746e+01	1.812445068359e+01	1.861876296997e+01	1.892798423767e+01	1.843552589417e+01	1.883564186096e+01	1.883857727051e+01	2.015859603882e+01	1.756781005859e+01	2.260216903687e+01	1.921851730347e+01	1.804026031494e+01	1.948956298828e+01	1.972096633911e+01
2060	1.988027381897e+01	2.091708183289e+01	2.111329269409e+01	2.192038345337e+01	2.198917770386e+01	2.189739227295e+01	1.890407180786e+01	1.813613319397e+01	1.656470489502e+01	1.719945716858e+01	1.983865928650e+01	1.800796508789e+01	1.724077606201e+01	1.666278839111e+01	1.862152290344e+01	1.889053726196e+01	1.871903610229e+01	1.961292266846e+01	1.947575759888e+01	1.926476860046e+01	2.059321022034e+01	1.802033233643e+01	2.248825836182e+01	1.832097053528e+01	1.795712280273e+01	1.918440246582e+01	2.038633155823e+01
2061	1.912194252014e+01	2.080571746826e+01	2.061542510986e+01	2.197164344788e+01	2.200056076050e+01	2.082856559753e+01	1.795741844177e+01	1.876734733582e+01	1.604827117920e+01	1.704669189453e+01	1.928420448303e+01	1.768579101562e+01	1.769153594971e+01	1.803893280029e+01	1.848974227905e+01	1.785582733154e+01	1.831285476685e+01	1.939271545410e+01	1.930621719360e+01	1.911776733398e+01	2.039201927185e+01	1.677657699585e+01	2.248195075989e+01	1.804280662537e+01	1.791176414490e+01	1.894559478760e+01	2.021706199646e+01
2062	2.017193794250e+01	2.121415710449e+01	2.106941795349e+01	2.182535552979e+01	2.188979911804e+01	2.144106864929e+01	1.782113838196e+01	1.885465431213e+01	1.648927497864e+01	1.762764739990e+01	1.927370071411e+01	1.823449325562e+01	1.687724113464e+01	1.855893707275e+01	1.881812667847e+01	1.856085586548e+01	1.768306732178e+01	1.850910377502e+01	1.894791221619e+01	1.905789566040e+01	2.043938064575e+01	1.726250076294e+01	2.255043792725e+01	1.794111061096e+01	1.792059135437e+01	1.996659278870e+01	2.016453742981e+01
2063	1.958769798279e+01	2.057850837708e+01	2.047279930115e+01	2.202001380920e+01	2.190614700317e+01	2.212458801270e+01	1.812390136719e+01	1.910359001160e+01	1.613797760010e+01	1.721918106079e+01	1.988777542114e+01	1.842971229553e+01	1.752400207520e+01	1.818226623535e+01	1.830652999878e+01	1.917432594299e+01	1.822201919556e+01	1.900898170471e+01	1.923316764832e+01	1.950255966187e+01	2.050477218628e+01	1.718608093262e+01	2.246130371094e+01	1.793319892883e+01	1.809995079041e+01	1.976927185059e+01	2.013229751587e+01
2064	1.988209152222e+01	2.115790367126e+01	2.072703170776e+01	2.233528900146e+01	2.200293731689e+01	2.164995193481e+01	1.819687843323e+01	1.835094642639e+01	1.657120895386e+01	1.797212791443e+01	1.980461883545e+01	1.832666587830e+01	1.721918487549e+01	1.801255607605e+01	1.842691993713e+01	1.933993148804e+01	1.783704757690e+01	1.839586448669e+01	1.888201522827e+01	2.015820121765e+01	2.071718597412e+01	1.665539360046e+01	2.226045417786e+01	1.854412651062e+01	1.843712425232e+01	2.031254959106e+01	2.076692581177e+01
2065	1.987550354004e+01	2.120911407471e+01	2.162524223328e+01	2.255067062378e+01	2.140336990356e+01	2.186792182922e+01	1.854676628113e+01	1.833185005188e+01	1.642781829834e+01	1.675678825378e+01	2.014703559875e+01	1.861454010010e+01	1.779835891724e+01	1.774266815186e+01	1.790160179138e+01	1.858332443237e+01	1.916508293152e+01	1.972117996216e+01	1.905192565918e+01	2.018250465393e+01	2.086425781250e+01	1.704733085632e+01	2.214205551147e+01	1.946510124207e+01	1.953216934204e+01	1.992936897278e+01	2.075693130493e+01
2066	2.090303802490e+01	2.119895172119e+01	2.195892333984e+01	2.242474937439e+01	2.221581268311e+01	2.128151512146e+01	1.879025650024e+01	1.846966743469e+01	1.494863605499e+01	1.662320518494e+01	2.046521759033e+01	1.751001930237e+01	1.737577438354e+01	1.702604866028e+01	1.799460983276e+01	1.940803718567e+01	1.874203109741e+01	1.927172851562e+01	1.899834060669e+01	1.975998115540e+01	2.028997802734e+01	1.704711532593e+01	2.220651245117e+01	1.879151344299e+01	1.877079391479e+01	2.062492942810e+01	2.130153465271e+01
2067	2.090043640137e+01	2.133199691772e+01	2.144217300415e+01	2.236338424683e+01	2.188442230225e+01	2.132641029358e+01	1.837569808960e+01	1.829576683044e+01	1.476026725769e+01	1.712753105164e+01	2.066968345642e+01	1.819015312195e+01	1.784078598022e+01	1.806046867371e+01	1.932133102417e+01	1.923409271240e+01	1.875174713135e+01	1.954361343384e+01	1.818593215942e+01	1.987054252625e+01	2.063895988464e+01	1.776214027405e+01	2.252640342712e+01	1.873052215576e+01	1.752497100830e+01	2.005658531189e+01	2.110541343689e+01
2068	2.016556930542e+01	2.083305358887e+01	2.118792724609e+01	2.254271507263e+01	2.209524154663e+01	2.177866172791e+01	1.884124755859e+01	1.856739807129e+01	1.676859283447e+01	1.744563293457e+01	2.046819496155e+01	1.871386718750e+01	1.810681152344e+01	1.863899421692e+01	1.877307891846e+01	2.005258560181e+01	1.908917617798e+01	1.921738624573e+01	1.901683425903e+01	1.972519493103e+01	2.075551795959e+01	1.754314231873e+01	2.229428291321e+01	1.871926498413e+01	1.879102516174e+01	1.962489318848e+01	2.068151092529e+01
2069	2.049934959412e+01	2.118795204163e+01	2.143563270569e+01	2.213035392761e+01	2.203947257996e+01	2.185593986511e+01	1.887293243408e+01	1.943036460876e+01	1.600277900696e+01	1.749690628052e+01	2.017787742615e+01	1.851360321045e+01	1.794273757935e+01	1.853935241699e+01	1.859230041504e+01	1.896819877625e+01	1.834608840942e+01	1.896274566650e+01	1.925252914429e+01	2.050463676453e+01	2.038024902344e+01	1.791518783569e+01	2.229225540161e+01	1.893799018860e+01	1.827800941467e+01	1.999098587036e+01	2.075439643860e+01
2070	2.068179512024e+01	2.191669464111e+01	2.154218482971e+01	2.178509140015e+01	2.195958709717e+01	2.261835098267e+01	1.850148773193e+01	1.927678871155e+01	1.637459754944e+01	1.703174400330e+01	2.079982566833e+01	1.862276077271e+01	1.784053039551e+01	1.830830955505e+01	1.879179573059e+01	1.930188560486e+01	1.816480636597e+01	1.887551498413e+01	1.926029586792e+01	2.047923088074e+01	2.054098129272e+01	1.797032928467e+01	2.216758537292e+01	1.903447151184e+01	1.800370597839e+01	2.008295822144e+01	2.100706481934e+01
2071	1.973049736023e+01	2.205275344849e+01	2.185701751709e+01	2.192365455627e+01	2.251330757141e+01	2.248779487610e+01	1.873898124695e+01	1.881788444519e+01	1.723160362244e+01	1.714529418945e+01	2.076134109497e+01	1.860157012939e+01	1.786133956909e+01	1.833529472351e+01	1.916436004639e+01	1.879416656494e+01	1.911808776855e+01	1.944305229187e+01	1.918553161621e+01	2.052779006958e+01	2.085233497620e+01	1.768689727783e+01	2.247492408752e+01	1.895454788208e+01	1.821909904480e+01	2.000136566162e+01	2.079447746277e+01
2072	1.996088409424e+01	2.146115303040e+01	2.162941169739e+01	2.255534362793e+01	2.254268074036e+01	2.239283370972e+01	1.860158157349e+01	1.868605041504e+01	1.612316513062e+01	1.691438674927e+01	2.037441253662e+01	1.794710350037e+01	1.828221130371e+01	1.819625091553e+01	1.912605476379e+01	1.861838722229e+01	1.791974449158e+01	1.939968109131e+01	1.881118583679e+01	2.049739074707e+01	1.999655151367e+01	1.725024223328e+01	2.334118652344e+01	2.061526679993e+01	1.833930587769e+01	2.003025627136e+01	2.066618347168e+01
2073	2.095337867737e+01	2.177732849121e+01	2.159054183960e+01	2.245792579651e+01	2.182548713684e+01	2.213872718811e+01	1.874841690063e+01	1.844608306885e+01	1.645424842834e+01	1.761983299255e+01	2.068038177490e+01	1.871702003479e+01	1.816792869568e+01	1.866904830933e+01	1.848149299622e+01	1.843086051941e+01	1.842758178711e+01	1.921878623962e+01	1.928461837769e+01	2.104234313965e+01	2.026743507385e+01	1.766275978088e+01	2.299513816833e+01	1.955517959595e+01	1.915782546997e+01	2.002442169189e+01	2.115202331543e+01
2074	2.036132240295e+01	2.153239631653e+01	2.183342933655e+01	2.288843727112e+01	2.196565818787e+01	2.233978462219e+01	1.874834632874e+01	1.899696731567e+01	1.617622947693e+01	1.741235733032e+01	2.053776550293e+01	1.802475547791e+01	1.816012763977e+01	1.815669822693e+01	1.877302742004e+01	1.921581840515e+01	1.777427101135e+01	1.960295677185e+01	1.937687492371e+01	2.050165367126e+01	2.057964324951e+01	1.889413070679e+01	2.331224822998e+01	1.922061920166e+01	1.872796630859e+01	2.046367454529e+01	2.015990066528e+01
2075	2.149479675293e+01	2.106957626343e+01	2.211912155151e+01	2.265410804749e+01	2.195401000977e+01	2.255603599548e+01	1.943685722351e+01	1.910141754150e+01	1.606358337402e+01	1.790612411499e+01	2.082131385803e+01	1.787592887878e+01	1.827691650391e+01	1.817449378967e+01	1.928055953979e+01	1.919003868103e+01	1.768301010132e+01	1.972735977173e+01	1.872289085388e+01	1.984379196167e+01	2.059931945801e+01	1.777789497375e+01	2.322072029114e+01	1.934425544739e+01	1.838577461243e+01	2.040836906433e+01	2.064738273621e+01
2076	2.196950149536e+01	2.147413253784e+01	2.197167587280e+01	2.238244819641e+01	2.278756141663e+01	2.248114967346e+01	1.945035743713e+01	1.879044151306e+01	1.672656059265e+01	1.773210525513e+01	2.056674385071e+01	1.749477577209e+01	1.825506591797e+01	1.884200286865e+01	1.895758247375e+01	1.888659858704e+01	1.893874359131e+01	2.010752868652e+01	1.838458061218e+01	2.024395942688e+01	2.070310020447e+01	1.774036407471e+01	2.301302719116e+01	2.005948829651e+01	1.879419708252e+01	2.005510520935e+01	2.037957763672e+01
2077	2.126395416260e+01	2.182801246643e+01	2.212255096436e+01	2.219438171387e+01	2.272630500793e+01	2.199449157715e+01	1.919204521179e+01	1.921321487427e+01	1.647554397583e+01	1.753347015381e+01	2.055137062073e+01	1.864686393738e+01	1.770916938782e+01	1.865163230896e+01	1.873645401001e+01	1.942486572266e+01	1.895923042297e+01	1.906587219238e+01	1.871062660217e+01	2.067326927185e+01	2.127187538147e+01	1.949593544006e+01	2.337200546265e+01	1.945464134216e+01	1.883106040955e+01	2.073843002319e+01	2.000885581970e+01
2078	2.155775451660e+01	2.165496444702e+01	2.246127510071e+01	2.210723876953e+01	2.248687362671e+01	2.239193725586e+01	1.932667350769e+01	2.004158020020e+01	1.762205886841e+01	1.812331008911e+01	2.061314582825e+01	1.820832633972e+01	1.826310920715e+01	1.811413383484e+01	1.836277961731e+01	1.933220291138e+01	1.829420661926e+01	1.974925804138e+01	1.867972183228e+01	2.089138793945e+01	2.010185813904e+01	1.850955009460e+01	2.317596817017e+01	1.847299194336e+01	1.747106933594e+01	2.081863784790e+01	2.038062286377e+01
2079	2.064779281616e+01	2.151995849609e+01	2.167475891113e+01	2.262786865234e+01	2.251052093506e+01	2.283614349365e+01	1.931712532043e+01	1.944568252563e+01	1.654597091675e+01	1.757973670959e+01	2.064055633545e+01	1.853420639038e+01	1.854547691345e+01	1.782291984558e+01	1.880034255981e+01	1.946172142029e+01	1.888494682312e+01	2.077053451538e+01	1.899239921570e+01	2.107396888733e+01	2.000940704346e+01	1.831996917725e+01	2.274757575989e+01	1.958752632141e+01	1.765753555298e+01	2.098086547852e+01	2.024967002869e+01
2080	2.097302246094e+01	2.150959396362e+01	2.164255332947e+01	2.262381744385e+01	2.290667152405e+01	2.249555397034e+01	1.869170570374e+01	1.960965538025e+01	1.737822341919e+01	1.725783157349e+01	2.038506507874e+01	1.842958450317e+01	1.814348220825e+01	1.928811454773e+01	1.874422836304e+01	1.977898788452e+01	1.816924667358e+01	2.058645248413e+01	1.966527938843e+01	2.115740585327e+01	2.013555335999e+01	1.829366302490e+01	2.317181587219e+01	2.005589866638e+01	1.903818702698e+01	2.088390159607e+01	2.031079292297e+01
2081	2.121248245239e+01	2.190299987793e+01	2.197243881226e+01	2.296299362183e+01	2.305621910095e+01	2.240639114380e+01	1.937596321106e+01	1.935436630249e+01	1.695761871338e+01	1.712416648865e+01	2.105919647217e+01	1.923622131348e+01	1.734737586975e+01	1.902814102173e+01	1.820702743530e+01	1.987404632568e+01	1.919460105896e+01	1.991124725342e+01	1.909202575684e+01	2.101194953918e+01	2.075283813477e+01	1.768049621582e+01	2.331547164917e+01	1.982005691528e+01	1.887084007263e+01	2.057295608521e+01	2.062734413147e+01
2082	2.094775581360e+01	2.108228683472e+01	2.169235610962e+01	2.300902938843e+01	2.276788902283e+01	2.250731849670e+01	1.899952125549e+01	1.955169868469e+01	1.705006790161e+01	1.753540229797e+01	2.115229034424e+01	1.946212005615e+01	1.793675422668e+01	1.889567375183e+01	1.804849243164e+01	1.991202163696e+01	1.972239303589e+01	2.014824867249e+01	1.896330261230e+01	2.073846435547e+01	2.016361808777e+01	1.802017211914e+01	2.390663337708e+01	1.959877395630e+01	1.870818519592e+01	2.035905838013e+01	2.081829071045e+01
2083	2.086312103271e+01	2.144172859192e+01	2.187069702148e+01	2.213836669922e+01	2.237093734741e+01	2.247079658508e+01	1.933506774902e+01	1.834355545044e+01	1.627246856689e+01	1.736374473572e+01	2.111052894592e+01	1.892850685120e+01	1.801586914062e+01	1.882034492493e+01	1.888737297058e+01	1.970690345764e+01	1.951056480408e+01	1.930529212952e+01	1.964066123962e+01	2.116701507568e+01	2.084082031250e+01	1.804247856140e+01	2.374844360352e+01	1.873417091370e+01	1.916521453857e+01	2.065425872803e+01	2.087051200867e+01
2084	2.095857238770e+01	2.129327774048e+01	2.202793312073e+01	2.278262710571e+01	2.285116767883e+01	2.193987274170e+01	1.926338386536e+01	1.949271392822e+01	1.621684646606e+01	1.752950668335e+01	2.119751358032e+01	1.925515747070e+01	1.811906051636e+01	1.918137359619e+01	1.882575988770e+01	1.940363693237e+01	1.898784065247e+01	1.996673202515e+01	1.925808143616e+01	2.031797027588e+01	2.117416954041e+01	1.833934402466e+01	2.351909446716e+01	1.858621025085e+01	1.815896224976e+01	2.039541435242e+01	2.046706581116e+01
2085	2.094603538513e+01	2.087879943848e+01	2.185947227478e+01	2.341365623474e+01	2.230476760864e+01	2.246571159363e+01	1.927715682983e+01	1.920532035828e+01	1.715467834473e+01	1.819853591919e+01	2.125294494629e+01	1.923625373840e+01	1.836988067627e+01	1.890759658813e+01	1.899693107605e+01	1.936505889893e+01	1.971236038208e+01	1.977949905396e+01	1.899706840515e+01	2.079675674438e+01	2.163878631592e+01	1.795523071289e+01	2.403378105164e+01	2.034954452515e+01	1.830644035339e+01	2.117886161804e+01	2.050111770630e+01
2086	2.062597846985e+01	2.102672576904e+01	2.218844795227e+01	2.272586441040e+01	2.273589134216e+01	2.289005851746e+01	1.985872650146e+01	1.988035392761e+01	1.627047729492e+01	1.756379127502e+01	2.114300346375e+01	1.952984619141e+01	1.796282577515e+01	1.937434005737e+01	1.864607620239e+01	1.995076751709e+01	1.993910408020e+01	1.955678749084e+01	1.883028602600e+01	2.106845855713e+01	2.086656570435e+01	1.787876701355e+01	2.403546905518e+01	1.985555648804e+01	1.901779174805e+01	2.049745750427e+01	2.057690048218e+01
2087	2.143778610229e+01	2.201438522339e+01	2.254114913940e+01	2.319416618347e+01	2.309721946716e+01	2.240954780579e+01	1.969336509705e+01	1.987949562073e+01	1.654000091553e+01	1.793356323242e+01	2.093448448181e+01	1.876722717285e+01	1.787056541443e+01	1.896872901917e+01	1.918141555786e+01	2.008321762085e+01	1.920353889465e+01	2.018291091919e+01	1.963883209229e+01	2.057619857788e+01	2.068331909180e+01	1.823035430908e+01	2.389929771423e+01	2.018053627014e+01	1.961805152893e+01	2.044870567322e+01	2.107826995850e+01
